token_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
27356,-0.0011084750738407044,0.001304072831517017,-0.001816480860504139,0.005345506382381847,-0.0024393238152852067,-0.0014087009063540976,0.00041993435390517666,0.0038631656488530863,-0.004272743774879289,-0.007362157649557494
42628,0.0009031901365044694,0.0009516941794370071,0.0030949817277928808,-0.0013141521290923404,0.0022119340413984745,-1.5754157151349465e-05,-0.002685242688566176,0.0008131825130843516,-0.001399442897241626,0.0027746410854412335
47835,0.0013257292267002255,0.001409592737290041,0.004434289446903596,-0.001282692093801218,0.006481112477212808,-0.000976645927051837,-0.0043100900868642,-0.005324875499253756,0.008031686864524096,0.005337770680183711
32001,0.0015411072728028364,-0.003517788562343873,0.001367722450135777,0.0007247113978662779,0.0010177078307097623,0.0022087476155987617,-0.0006910349254730229,0.0019936418988098416,-0.0013699502410094975,0.00013543495750323447
15639,4.348479058536872e-05,0.0009960406608761957,0.002107286084581447,-0.0010265553752199703,0.0004988382327974374,-0.002339349847946789,0.0022856198150560877,0.0030675918387184707,-0.0018727527542744902,0.0018817949622679296
24744,-0.0024053058472280216,0.0006463717513801267,1.1289111833548462e-05,0.0005142483944973232,-0.002091846613878579,-0.001536334463236303,0.0006464759737950892,0.001800546736123911,6.254363178327344e-05,4.69410343384909e-05
29699,0.0013304872655435806,-0.0006519297013107738,0.0018034536317876409,-0.0010199398816935178,-0.0002122414182602599,0.0025091150569249232,-0.0011618040479548526,0.002205144176663638,-0.001477602070206808,0.0017352202671681615
3582,0.0006533526035334965,-0.0024801988926902046,-0.001950122600486345,0.0024643336974910254,-0.0003673366443785228,-0.0008540334367198143,-0.003110512191277135,0.0038467541882817964,-0.0037259135576301317,-0.0012429041394196832
10420,0.0012970399874543451,0.0013244325769574325,-0.0009890051275428609,0.0032574047835714206,-0.0011226454744456625,-0.0004221918048614116,-0.002053746481843164,0.003182530516722376,-0.002290468401513862,-0.0013953581019110664
52121,0.0012146811158816786,-0.0038068102457537137,0.0018658382570768128,-0.006426725041966944,0.0012841660473706007,0.0010680277551576665,-0.0012153709123059694,-0.0004982030526146796,0.00432381582981911,0.0011901905658717993
47283,0.0008803826688751644,-3.2516953669541915e-05,0.0024210909191895286,-0.004252207588910981,0.0011942421752826871,-0.0010918860665109656,-0.0024024149908390413,-0.0004253437120696733,0.0008919350723949689,0.0015975767246284324
49662,0.001246714505745363,0.001425784306005151,0.0014700168942008607,-0.0013266062766553572,-0.0020145272810979243,0.0008281982549530254,0.002374626433342512,0.0019161374210323468,-0.0011883880418866,-0.0008706784753941666
62937,0.00066774926638135,-0.0005536340336621715,-0.0005234831566848323,0.002385387307543632,-0.0008038448564292657,0.00014358239055252314,-0.0007751639865277769,0.0013376327329472587,-0.0011651148334155188,0.002227357722322583
30639,-0.00013156387653450832,0.0009041255126557696,0.0007220544761241239,-0.00021621695373303336,0.0006768650561656986,0.0011587059653250381,-0.0010756994883713285,0.00015119566714314242,0.00019997025109233017,0.001877014529259479
60070,0.0014458222975636862,-0.0016586936523032077,-0.0015165575203729032,0.00018936681822722822,0.0015819844860458143,-0.0011776999030632413,-0.002274989149206914,0.0015770672562923328,-0.0006812663719668362,-0.0011062173831792208
31388,-0.0001415460209650913,0.0012880658238827612,-0.008836579837570148,0.00026104473397585133,-0.0004765325293810641,-0.0010548751727544837,0.00103408082050763,0.0009805094972469926,-0.0009176800999196395,0.001274832483184785
61265,0.0008999098788274224,-0.005434609798146862,0.0023920330382461866,-0.0025486318857929962,8.322135001430988e-05,0.0014845961000424595,-0.0006242381108911056,0.0015020699726988052,-0.0006031874895803294,0.0013094121250675403
27967,0.0005384292211731641,9.81475587931994e-05,-0.0009136254933285519,-1.723708156331807e-05,-0.0006981625063608439,0.001019667476451051,-0.0007237980447076719,-0.0003027657914990631,-0.0008413216911540717,0.004245444166173868
44672,-0.00011565336305674379,0.0004303055095373811,0.0019887555336009716,-0.0011505794749470286,0.0027964567202089135,-0.0027639485185879577,0.0016573557619078744,-0.00031367058122011614,0.0024811446885522376,-0.00142383067831088
36755,0.00016212193217377002,0.001329986678233066,0.0004778104855436122,-0.0016405662377708835,0.001273942719273005,-0.0008484075159877396,-0.0012978479690751645,0.0013557219260296148,-0.0018145687829762378,0.0018232160248216416
67838,-3.071076737480253e-05,0.0001324594581041551,-0.0009510920209800269,-0.00032713341685823637,-0.0030790139603989624,-0.0017617024269872433,-0.001221679717373622,0.001192587725000763,-0.00032438216604069965,-0.0008000495891222758
67167,-0.00034478963588258,-0.001701512498521339,-0.0013749605737618665,-0.002174168817048434,-0.006677188202061645,-0.00425499241070661,0.0011462567895960559,0.00035634540773595285,0.00034841870257973985,0.00501184554542502
35168,0.002144489485442129,-0.031071004415402944,-0.003047544392852808,-0.001128734533061867,0.002731201187474105,0.0006802734851876371,-0.0014029220911760995,-0.0005049517285806461,-0.002597995044235974,-0.004511710895507252
49120,0.0012978549946292691,-0.001972275454259818,0.0007820117876829787,0.0016766762552055026,0.0001442337267862331,0.0033579059802927892,-0.0004455305092721516,0.0010646753711191026,-0.0005091857437933526,0.002557814411713433
10939,0.0003902329805361214,-0.0009411015450924057,-7.126550568382873e-06,0.00093498201989446,0.0001398371414736328,0.005805878177430241,0.00252586168619746,-0.0002583976367802089,0.0009871736210099195,0.0015365325799467147
25560,0.0013193617541837474,0.0004705349268197669,-0.004177259354019827,0.009603716222943232,-0.012875371901157619,-0.00573421915138237,-0.00011601122702231868,-0.004751785220607578,0.003380299809023612,0.011264267315063312
54241,0.0014504291852214038,0.001105631533348051,0.0005626388850381628,0.0033659303851576636,-0.0010154583528224456,-0.0023151930167074706,-0.0035925041733861824,0.0025179243054854793,0.0024404602912436735,0.010864007046613467
58297,0.0008165229407691699,0.000744540653586519,-0.00516877185006831,-0.003893804181781723,-0.003040127834938849,-0.0026475579637119783,-0.0013098948184472816,0.0032784416016520307,-0.0028426554688100658,-0.011095656617433029
10036,0.001379872783653874,0.0013173674028686042,-0.004468115743446135,-0.00410666996075083,0.00509095522687353,0.0002712151522597952,-0.002634125488690246,0.002013591476945009,-0.0015699439889156547,0.004697352854037973
924,0.0009987141488735731,0.0014405203606196835,-0.001107423970455153,-0.0016400969015812792,-0.008357652394674784,-0.0018093787117168748,-0.0011478482772975156,-0.0001280645132268977,-0.004473671353157273,-0.01305345507321711
50506,0.0012336317146593389,0.0011129829036490976,0.0024748863943325206,0.0017782531437609242,-6.62732206957146e-05,-0.004872274016147771,-0.003952560818784697,-0.0019037062392165199,0.0018499251516553362,0.005371121377299081
49188,0.001083869361661579,0.0011748944896537254,0.0020215727367936436,0.0011935462228442064,0.001434793436843487,0.00043121176548722897,-0.0019348182908476208,0.002496680349111355,-0.0011723419340998814,0.004622672824215949
65742,0.0015955978878351917,0.0013000368599975869,-0.011925831088748397,0.001456921023326539,-0.0013203185813012107,-0.001113953272162284,-0.001682804101143262,0.0018526534478883314,-0.0012235364190674506,-0.0024685221724288025
23981,0.0005508119117105841,0.001145165193319548,-0.0008731861929098115,0.0032099099175097352,-0.0020954719789004275,0.0017914637591860347,-0.0006426781645185987,0.0010809196785278997,-0.001469837766504997,0.00028439464772115995
4081,0.0012322212141116977,0.0008872886897626456,-0.005150094548389282,0.00873004283217108,-0.01133446266909779,-0.002019308077293619,0.0004558477590847507,-0.0019811645720088436,0.0009034267026541032,0.0034756500212440276
61555,0.00035247951246415856,0.0011278045658568354,0.001203834538082633,0.0002929911772997548,0.00017071354154785828,-0.0006849078898108294,-0.001808833411464382,0.001733246980535318,-0.0018769090713015807,0.0009427259772549015
45581,0.0017766226617421778,0.0029617416397337594,0.014032497937682631,-0.01672112063521758,0.03783016971064653,-0.01608095439625274,0.014728696658368795,-0.2149237408422739,-0.05266711395613509,-0.024023672397884277
33053,0.0010627119884363742,0.0012908270826922585,-0.00014353462145175766,-0.0023059212854221306,-0.0001751770838971603,0.0009990956361259295,-0.0013018466910049303,0.002180718985278546,0.001067843648795732,-0.0023010877984876153
39631,0.0011341071300289005,0.0014256470637704238,0.001884253903293604,0.00038555342826995456,0.0012039347096120577,0.0011165046064882979,-0.0014428738385849887,-0.007265242095258223,-0.0006299919023508569,0.0027405876633326545
30709,0.0012909651845645256,0.001154896177915284,-0.005165383852278717,-0.003987086777712097,0.00418428611461334,-0.0012550920147728713,-0.002487495525530834,0.0015031896695326746,-0.0001988647934859259,0.001510648849960659
27693,0.0012684974993392311,0.0009370760875544128,0.0025393667389773367,-0.0009252114932271592,0.002032035270943321,0.003801964400540625,0.00041124252140282465,0.00046415161934125796,0.0005579500389527019,0.0006319750094605127
60932,0.00010567495321929472,0.0011972866194463526,0.001898958600768244,-0.0005571985876216418,0.0002441194096454322,0.0005002604496969632,-0.0016402663550915946,0.0025251403715183425,-0.0019552714678797685,0.002633473140738815
56775,0.001203195288233977,-0.0017892346204215882,0.003887128661934049,-0.0020902360380650148,0.003300150614536238,-0.0014381897611811854,-0.002283377269950292,-0.0019629793972634106,-0.0009518625655792661,0.0017532388540910607
40078,0.0010837189862308242,-0.0007633100539492808,0.004014526702263325,-0.005697551120521593,-0.0002752239660193115,-0.0012624704795199068,-0.0024014536627017754,0.0005260365029275357,0.002404622689337485,0.00041431094777891143
43887,0.00048581349995881705,-0.000653669418292413,0.0011718378538972615,-0.0018551281707045188,-0.0005961407369293857,0.001838963081403938,0.0005422722734168897,0.0011527796196480829,0.0007406606602080246,0.0014023251754589326
42062,0.0010775264481813495,-0.0003406821295490942,0.0027516323481474804,-0.0035449639670450664,-0.0013523154632020314,-0.000906730205718225,-0.002340524723913336,0.0016041793332700663,-0.001144429009630106,-0.0010111908385844594
35868,0.0013323323224045383,0.0008837656474074272,0.0006985548419227249,0.0023936317798979997,-0.0003543233224141719,0.00016328461913360837,-0.002427530771779393,-0.0016057659356137628,-0.0029648712379607783,0.0034941276466794804
62147,0.0013347401153100955,-0.0002959174033264669,-0.0021629728048520483,0.005569843310656586,-0.005579049971865601,-0.0026103619167985054,-0.0012167481176407892,-0.000834823184852752,0.001921244410705378,0.0010116455627797662
44149,0.0005209851823142222,0.000955012991404191,0.0051616457376147925,-0.006917120223342794,0.0022593849032447153,-0.0025581871446336566,-0.0017796487584608655,-0.013501320289948365,-0.0035409914808891643,0.0001256132503744421
29481,-0.00160314670294357,0.0009377575139969508,0.002289455176249157,-0.0028778832313696165,0.002261545154758499,-0.0018043172851754932,-0.0017877336041330833,0.0006358551937340095,0.002566176381302497,0.0012097804621707508
36947,0.0012278844601593562,0.0008949381169459766,0.0006159349259853571,-0.0005655260188136396,-0.002536820354572396,-0.001116318241440525,-0.0016727989976383503,0.0021420275093415437,-0.0015006627829625046,-0.002825749253729644
19198,0.001267124951633443,0.0012966535177572375,-0.004888367867188709,-0.0023702628270730027,0.002849446853463165,-0.002734550221230934,-0.003283726790591934,-0.0002937872563604541,0.0004951871692199056,0.003264708452521268
60085,0.0004222265256844765,0.001370155953392391,0.001823173854779226,0.0003472848959659963,0.0024329354483982424,0.0035591617172564555,-0.001766152464399614,0.000761362169309321,-0.0022982156622614485,0.0030019958454607417
34077,-0.0173499046879889,5.370719867090736e-05,0.0025778358159734135,-0.0009575920684423228,0.0029424010077898437,8.650002326981784e-06,-0.0026854790140926088,0.0004399285252153176,-0.001333861932366996,0.00489443073132137
45114,-0.0032258501730795734,-0.0032325884419380584,0.001013757844882261,-0.002123389869422494,0.0016751562841798154,-0.0005403607749610257,-0.0022487844629853334,-0.0016259608419129097,-0.0022005942596083233,0.0015202353907873155
3694,0.0012048032117232604,0.0013000750171089437,0.004029843614623728,-0.007665165824642009,-0.0017403777060335086,-0.002066187549929823,-0.0027158573056191085,-0.0004349369939548639,-0.000610422366149182,-9.280485486060291e-05
60882,0.0010085848176980227,0.0010074683462553758,0.0005018367148480106,-0.0026276366124024734,-0.007322182451467696,-0.0023288365809102287,-0.001150702835983738,0.001880148908963223,-0.002229501584079456,-0.007629780850076397
37386,0.0011362302197404867,0.0013927254561670402,-0.0030882345737423345,-0.0007230788799598872,0.0016426164540581626,6.933114194699893e-06,-0.0028013269819820476,0.00152335294071286,-0.0017951454273333063,0.0027094295674944305
57182,0.00036198287896368743,0.0013264970699241134,-0.0022268441496015295,-0.0016211927573875754,0.003575846732072686,-0.00021714438307123595,-0.0021104614024666036,-0.0037615708013608983,0.00169104992754609,0.0018049717796527075
60427,-0.0007669573108628989,-0.003893590740264289,0.001028250114877121,-0.0018761989924953723,-0.002342976065311302,0.0010973408661833675,-0.0005204181071569516,0.0005139505277887089,-0.0019380751109678367,-0.003403786643608803
60392,-0.000673302220863418,0.0008667319519726995,0.0005650677314363523,0.0023074706508319095,-5.0652534482206055e-05,-0.0013158764302810297,-0.0022396962628283734,-0.002149575919488694,0.004471331588621332,0.0002890584768887965
58844,-0.004087435507616832,0.0009062431517517141,-0.013702317780947132,-0.0032969210209924382,0.0035217304875971947,-0.0003028745806499518,-0.0021810564842062027,0.001902598548754037,-0.0014935073553950784,0.0005379103058181851
30750,0.0014252701912179204,-0.0005003998442459415,-0.0014024041149489996,0.001944466195965386,-0.00012141372771060972,-0.00021182170134041476,-0.001959419557242353,-0.00027152115049204747,4.9170906107776266e-05,0.00014396443275692953
51905,0.0012451719895836511,0.0012437031792570258,0.002586837921504744,-2.7295423633560755e-05,0.0026968901887046226,0.0006896463195823455,-0.0030204886171938407,0.0010356968415479483,0.0024024771812929573,0.0002771292924311946
41812,-0.0003880279109943551,0.001324011652590021,-0.0009670396845987546,0.0009722127940707707,0.0010728510658844206,-0.0011974850897395592,-0.0009711207442569188,0.002349271202168083,-0.00030655232908361575,-0.0009680939677587521
53033,0.0005302909704806555,0.001678506894348716,-0.0018814480706441004,0.0033178052446698972,-0.004522983519555184,0.01933586732975183,0.009500589602659473,-0.0030044530116745964,0.002154631552879153,-0.0015731473443761363
